target,model,feature_set,fpr_budget,method,thr,src_fpr,tgt_fnr,tgt_fpr,alert_rate,cost_20to1
severson,lightgbm,with_soh,0.1,raw,0.9992747261465433,0.10014836795252226,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,with_soh,0.1,platt,0.9176825916959411,0.10014836795252226,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,with_soh,0.1,iso,0.813953488372093,0.13501483679525222,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,with_soh,0.1,temp,0.8781281601755193,0.10014836795252226,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,no_soh,0.1,raw,0.9991620849272536,0.10385756676557864,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,no_soh,0.1,platt,0.9195911951332519,0.10385756676557864,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,no_soh,0.1,iso,0.7854251012145749,0.13724035608308605,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,lightgbm,no_soh,0.1,temp,0.8695702208707852,0.10385756676557864,0.0,0.6483028426193388,0.6556158635510367,0.6348223462358468
severson,random_forest,with_soh,0.1,raw,0.9670694863022437,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,with_soh,0.1,platt,0.9374576353008228,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,with_soh,0.1,iso,0.9328358208955224,0.1083086053412463,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,with_soh,0.1,temp,0.8786351912469259,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,no_soh,0.1,raw,0.9781482443914279,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,no_soh,0.1,platt,0.9371200847640621,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,no_soh,0.1,iso,0.9558541266794626,0.10237388724035608,1.0,0.0,0.0,0.4158703463037994
severson,random_forest,no_soh,0.1,temp,0.8991747531947231,0.10014836795252226,1.0,0.0,0.0,0.4158703463037994
